lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,270.00,2.8040,-0.0897,2.2551,0.7226,0.0000,14,0.6215,0.1949,0.0236,0.2500,41.9993,7.3748,10.00,4,100620.8125,3.7858,-15.6539,293.3365,293.8452,0.0148,102.2751,0.0000,0.1823,0.1725,0.1755,0.2815,0.0836,8,297.3559,293.3632,290.9606,288.3184,294.1620,0.0000,0.0000
34.97,270.12,17.4083,0.3357,2.2936,0.7089,1.7284,12,0.7391,0.1651,0.0250,0.1300,27.0372,0.0000,10.00,4,100536.6562,4.2480,-14.7761,293.1302,293.7823,0.0147,82.4592,0.0000,0.1961,0.1642,0.1572,0.2814,0.0836,8,296.5891,292.7105,290.5053,288.0406,294.1566,0.0000,0.0000
34.97,270.23,13.0313,0.7860,2.2328,0.6779,1.9632,14,0.6831,0.1936,0.0263,0.2500,36.0484,0.0000,10.00,4,100485.6250,4.6048,-17.8718,293.3814,293.9364,0.0148,102.1377,0.0001,0.2162,0.1742,0.1681,0.2812,0.0836,8,296.8421,292.6692,290.5335,288.1384,294.3568,0.0000,0.0000
34.97,270.35,13.4222,0.7885,2.1553,0.6275,2.5140,14,0.7452,0.1767,0.0277,0.2500,23.9012,0.0000,10.00,4,100389.3750,5.0363,-20.5020,293.3196,293.9960,0.0147,94.3601,0.0001,0.1892,0.1539,0.1555,0.2772,0.0836,8,296.8825,292.5396,290.4056,288.0695,294.5094,0.0000,0.0000
34.97,270.47,23.4936,0.3058,2.1159,0.6203,2.9201,14,0.8176,0.1709,0.0290,0.2500,21.7130,0.0000,10.00,4,100237.2969,5.5264,-20.4230,293.1111,293.8838,0.0146,71.8089,0.0000,0.1588,0.1406,0.1436,0.2714,0.0836,8,296.8629,292.3407,290.2608,287.9985,294.4424,0.0000,0.0000
34.97,270.59,17.5633,-0.1214,2.0853,0.6039,3.1179,14,0.9555,0.1709,0.0304,0.2500,21.6712,0.0000,10.00,4,100092.6328,6.0229,-20.4501,293.1111,293.7073,0.0146,64.6038,0.0000,0.1588,0.1406,0.1436,0.2714,0.0836,8,296.8629,292.3407,290.2608,287.9985,294.2452,0.0000,0.0000
34.97,270.70,18.3706,-0.1242,1.9359,0.6315,2.4413,14,0.8427,0.1807,0.0318,0.2500,24.4672,0.0000,10.00,4,99985.7266,6.5217,-21.3972,292.9724,293.5976,0.0146,75.8497,0.0000,0.1413,0.1233,0.1243,0.2675,0.0836,8,297.0071,292.2064,290.0862,287.8090,294.0518,0.0000,0.0000
34.97,270.82,25.1182,0.1169,1.7658,0.5904,3.9456,4,0.9661,0.2198,0.0331,0.8260,45.0986,0.0000,10.00,4,99883.2188,6.9484,-20.8855,293.1993,293.5886,0.0147,93.2389,0.0000,0.2479,0.2342,0.2433,0.2482,0.0836,8,296.8167,292.3783,290.3141,288.1527,293.9487,0.0000,0.0000
34.97,270.94,24.0981,0.3915,1.9344,0.5563,4.6384,4,0.9609,0.2153,0.0345,0.8260,44.0572,0.0000,10.00,3,99809.8984,7.2823,-20.1155,293.5134,293.6993,0.0148,116.4962,0.0000,0.1707,0.2014,0.2101,0.2127,0.0470,8,297.4154,292.5057,290.5619,288.4154,294.0259,0.0000,0.0000
34.97,271.05,18.2529,0.5860,2.2935,0.5576,3.8106,14,0.9556,0.1997,0.0359,0.2500,33.3380,0.0000,10.00,3,99877.8516,7.8165,-21.2174,293.1797,293.7498,0.0147,126.5528,0.0000,0.0738,0.0799,0.0792,0.2418,0.0470,8,297.6176,292.2358,290.1382,287.8336,294.1808,0.0000,0.0000
34.97,271.17,18.9557,0.2057,1.9229,0.5527,4.1802,4,0.9505,0.2350,0.0373,0.8260,54.0557,0.0000,10.00,3,100042.5469,8.5441,-21.3216,293.6241,293.8548,0.0146,144.0621,0.0000,0.1551,0.1946,0.2040,0.2101,0.0470,8,297.3523,292.6447,290.6952,288.5209,294.1437,0.0000,0.0000
34.97,271.29,25.2640,-0.1993,1.9486,0.5542,4.7368,4,0.9321,0.2381,0.0387,0.8260,56.3514,0.0000,10.00,3,100093.0781,9.1357,-21.2660,293.5043,293.7716,0.0145,143.9162,0.0000,0.1506,0.1971,0.2075,0.2144,0.0470,8,297.2618,292.7269,290.7723,288.5689,294.0706,0.0000,0.0000
34.97,271.41,13.8084,-0.7038,2.6447,0.5842,2.8794,14,0.8981,0.2584,0.0401,0.2500,67.4519,0.0000,10.00,3,100105.7656,9.7364,-22.7044,293.1688,293.6461,0.0144,131.0501,0.0000,0.0829,0.0904,0.0908,0.2406,0.0470,8,297.4378,292.4383,290.3380,288.0228,293.9439,0.0000,0.0000
34.97,271.52,22.4543,-0.9796,2.5560,0.5734,3.2097,14,0.8635,0.2523,0.0415,0.2500,63.7375,0.0000,10.00,3,100037.9922,9.9740,-22.3461,292.8377,293.3546,0.0142,124.0379,0.0000,0.0858,0.0921,0.0927,0.2381,0.0470,8,297.3450,292.3691,290.2717,287.9938,293.6665,0.0000,0.0000
