lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.97,270.00,2.8040,-0.0897,2.2551,0.7206,0.3438,14,0.2156,0.1949,0.0236,0.2500,41.9993,7.3748,10.00,4,100620.8125,3.7858,-15.6539,293.3365,293.8452,0.0148,102.2751,0.0000
34.97,270.12,17.4083,0.3357,2.2936,0.7089,1.8867,12,0.2460,0.1651,0.0250,0.1300,27.0372,0.0000,10.00,4,100536.6562,4.2480,-14.7761,293.1302,293.7823,0.0147,82.4592,0.0000
34.97,270.23,13.0313,0.7860,2.2328,0.6728,2.5390,14,0.2765,0.1936,0.0263,0.2500,36.0484,0.0000,10.00,4,100485.6250,4.6048,-17.8718,293.3814,293.9364,0.0148,102.1377,0.0001
34.97,270.35,13.4222,0.7885,2.1553,0.6339,3.4243,14,0.3009,0.1767,0.0277,0.2500,23.9012,0.0000,10.00,4,100389.3750,5.0363,-20.5020,293.3196,293.9960,0.0147,94.3601,0.0001
34.97,270.47,23.4936,0.3058,2.1159,0.6227,3.3380,14,0.3244,0.1709,0.0290,0.2500,21.7130,0.0000,10.00,4,100237.2969,5.5264,-20.4230,293.1111,293.8838,0.0146,71.8089,0.0000
34.97,270.59,17.5633,-0.1214,2.0853,0.6045,3.9782,14,0.3501,0.1709,0.0304,0.2500,21.6712,0.0000,10.00,4,100092.6328,6.0229,-20.4501,293.1111,293.7073,0.0146,64.6038,0.0000
34.97,270.70,18.3706,-0.1242,1.9359,0.6315,2.8793,14,0.3759,0.1807,0.0318,0.2500,24.4672,0.0000,10.00,4,99985.7266,6.5217,-21.3972,292.9724,293.5976,0.0146,75.8497,0.0000
34.97,270.82,25.1182,0.1169,1.7658,0.5925,4.5449,4,0.3820,0.2198,0.0331,0.8260,45.0986,0.0000,10.00,4,99883.2188,6.9484,-20.8855,293.1993,293.5886,0.0147,93.2389,0.0000
34.97,270.94,24.0981,0.3915,1.9344,0.5605,4.0643,4,0.3749,0.2153,0.0345,0.8260,44.0572,0.0000,10.00,3,99809.8984,7.2823,-20.1155,293.5134,293.6993,0.0148,116.4962,0.0000
34.97,271.05,18.2529,0.5860,2.2935,0.5590,2.9820,14,0.3741,0.1997,0.0359,0.2500,33.3380,0.0000,10.00,3,99877.8516,7.8165,-21.2174,293.1797,293.7498,0.0147,126.5528,0.0000
34.97,271.17,18.9557,0.2057,1.9229,0.5535,3.6553,4,0.3975,0.2350,0.0373,0.8260,54.0557,0.0000,10.00,3,100042.5469,8.5441,-21.3216,293.6241,293.8548,0.0146,144.0621,0.0000
34.97,271.29,25.2640,-0.1993,1.9486,0.5542,4.4401,4,0.4171,0.2381,0.0387,0.8260,56.3514,0.0000,10.00,3,100093.0781,9.1357,-21.2660,293.5043,293.7716,0.0145,143.9162,0.0000
34.97,271.41,13.8084,-0.7038,2.6447,0.5842,3.2555,14,0.4288,0.2584,0.0401,0.2500,67.4519,0.0000,10.00,3,100105.7656,9.7364,-22.7044,293.1688,293.6461,0.0144,131.0501,0.0000
34.97,271.52,22.4543,-0.9796,2.5560,0.5710,3.1168,14,0.4405,0.2523,0.0415,0.2500,63.7375,0.0000,10.00,3,100037.9922,9.9740,-22.3461,292.8377,293.3546,0.0142,124.0379,0.0000
34.97,271.64,18.5656,-0.8857,2.2861,0.5369,4.2491,4,0.4303,0.3157,0.0429,0.8260,114.4377,0.0000,10.00,3,99988.6172,10.4716,-24.3443,292.6852,293.0453,0.0141,110.1564,0.0000
34.97,271.76,24.3233,-0.5586,2.0306,0.5428,3.3312,4,0.4207,0.2582,0.0443,0.8260,59.8707,0.0000,10.00,3,99917.5000,11.0360,-25.4372,292.4673,292.8471,0.0140,88.7470,0.0000
34.97,271.88,25.6896,-0.1645,1.7266,0.5341,5.1318,4,0.4418,0.1797,0.0457,0.8260,18.0023,0.0000,10.00,3,99705.9922,11.6432,-28.5217,292.4033,292.8558,0.0138,49.5631,0.0000
34.97,271.99,27.3360,0.0380,1.4611,0.5194,5.4054,4,0.4528,0.1664,0.0471,0.8260,14.6449,0.0000,10.00,3,99450.2812,12.1413,-27.9010,293.2679,293.2488,0.0136,23.5024,0.0000
34.97,272.11,22.5024,0.1185,1.2612,0.5557,3.6087,4,0.4223,0.1664,0.0485,0.8260,18.8907,0.0000,10.00,3,99294.9062,12.6629,-21.6550,293.2679,293.5858,0.0136,15.7026,0.0000
34.97,272.23,12.7734,0.1719,1.0657,0.0895,3.3678,14,0.3918,0.0897,0.0499,0.2500,3.8812,0.0000,10.00,4,99267.5078,13.4495,-16.5083,292.4244,293.5941,0.0139,10.7591,0.0000
