lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,270.00,2.8040,-0.1842,2.5479,0.7134,0.0000,14,0.5949,0.2770,0.2132,0.2500,-130.1519,0.0000,10.00,4,100694.0859,112.6779,14.5789,295.7195,295.4205,0.0156,162.2376,0.0000,0.1653,0.1712,0.1774,0.2790,0.0836,8,297.0154,293.2349,290.8037,288.1210,295.1878,0.0000,0.0000
34.97,270.12,17.4083,0.0094,2.5528,0.6980,1.6610,12,0.7237,0.2387,0.2148,0.1300,-96.8838,0.0000,10.00,4,100613.0859,114.5332,12.5301,295.5861,295.2726,0.0155,159.0927,0.0000,0.1529,0.1536,0.1579,0.2804,0.0836,8,296.6205,292.5946,290.3413,287.8764,295.0498,0.0000,0.0000
34.97,270.23,13.0313,0.0893,2.4244,0.6616,1.9544,14,0.6718,0.2557,0.2163,0.2500,-121.2298,0.0000,10.00,4,100567.3906,115.9675,12.3122,295.7210,295.4025,0.0155,173.7226,0.0000,0.1601,0.1633,0.1697,0.2816,0.0836,8,296.7562,292.6179,290.4768,288.1302,295.1985,0.0000,0.0000
34.97,270.35,13.4222,0.0477,2.3342,0.6079,2.5689,14,0.6950,0.2506,0.2178,0.2500,-124.4820,0.0000,10.00,4,100472.4609,116.8968,11.2855,295.7117,295.4580,0.0155,178.7824,0.0000,0.1611,0.1530,0.1577,0.2788,0.0836,8,296.6905,292.5070,290.3936,288.0809,295.2651,0.0000,0.0000
34.97,270.47,23.4936,-0.0477,2.3414,0.6002,2.8414,14,0.7542,0.2628,0.2194,0.2500,-142.6389,0.0000,10.00,4,100323.2109,117.5794,11.3670,295.7190,295.4562,0.0154,177.7124,0.0000,0.1360,0.1362,0.1381,0.2710,0.0836,8,297.0272,292.4403,290.3054,288.0056,295.2522,0.0000,0.0000
34.97,270.59,17.5633,-0.0952,2.3097,0.5863,3.0927,14,0.8573,0.2628,0.2209,0.2500,-127.0112,0.0000,10.00,4,100182.9453,118.0017,12.7665,295.7190,295.4771,0.0153,176.5590,0.0000,0.1360,0.1362,0.1381,0.2710,0.0836,8,297.0272,292.4403,290.3054,288.0056,295.2684,0.0000,0.0000
34.97,270.70,18.3706,-0.0195,2.0884,0.6048,2.5638,14,0.8549,0.2674,0.2224,0.2500,-120.9933,0.0000,10.00,4,100079.7266,118.2252,14.1165,295.7946,295.4771,0.0153,173.6826,0.0000,0.1209,0.1206,0.1211,0.2672,0.0836,8,297.2042,292.3361,290.1194,287.7967,295.2739,0.0000,0.0000
34.97,270.82,25.1182,0.0744,1.8315,0.5669,4.0036,4,0.9174,0.3077,0.2240,0.8260,-171.7190,0.0000,10.00,4,99979.7656,118.4827,15.1459,295.5849,295.4173,0.0154,166.9584,0.0000,0.2184,0.2313,0.2401,0.2454,0.0836,8,296.9756,292.4116,290.3425,288.1774,295.2058,0.0000,0.0000
34.97,270.94,24.0981,0.1130,1.8399,0.5409,4.4863,4,0.9104,0.2817,0.2255,0.8260,-119.6161,0.0000,10.00,3,99908.3047,119.0535,16.6922,295.5830,295.4281,0.0153,161.3487,0.0000,0.1844,0.2061,0.2154,0.2191,0.0470,8,297.0876,292.5153,290.5628,288.4279,295.1967,0.0000,0.0000
34.97,271.05,18.2529,0.1399,1.9916,0.5518,3.6355,14,0.8846,0.2309,0.2270,0.2500,-62.8170,0.0000,10.00,3,99981.5859,120.8534,17.4959,295.7730,295.5064,0.0152,156.5388,0.0000,0.0923,0.0870,0.0849,0.2416,0.0470,8,297.2669,292.3678,290.2037,287.8722,295.2634,0.0000,0.0000
