lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.97,270.00,7.0925,-0.1842,2.5479,0.7117,0.1966,14,0.2156,0.2770,0.2132,0.2500,-130.1519,0.0000,10.00,4,100694.0859,112.6779,14.5789,295.7195,295.4205,0.0156,162.2376,0.0000
34.97,270.12,5.2558,0.0094,2.5528,0.6980,1.7488,12,0.2460,0.2387,0.2148,0.1300,-96.8838,0.0000,10.00,4,100613.0859,114.5332,12.5301,295.5861,295.2726,0.0155,159.0927,0.0000
34.97,270.23,0.0000,0.0893,2.4244,0.6563,2.2910,14,0.2765,0.2557,0.2163,0.2500,-121.2298,0.0000,10.00,4,100567.3906,115.9675,12.3122,295.7210,295.4025,0.0155,173.7226,0.0000
34.97,270.35,0.0000,0.0477,2.3342,0.6136,3.4332,14,0.3009,0.2506,0.2178,0.2500,-124.4820,0.0000,10.00,4,100472.4609,116.8968,11.2855,295.7117,295.4580,0.0155,178.7824,0.0000
34.97,270.47,15.4342,-0.0477,2.3414,0.6026,3.4137,14,0.3244,0.2628,0.2194,0.2500,-142.6389,0.0000,10.00,4,100323.2109,117.5794,11.3670,295.7190,295.4562,0.0154,177.7124,0.0000
34.97,270.59,22.6462,-0.0952,2.3097,0.5872,3.7051,14,0.3501,0.2628,0.2209,0.2500,-127.0112,0.0000,10.00,4,100182.9453,118.0017,12.7665,295.7190,295.4771,0.0153,176.5590,0.0000
34.97,270.70,1.0188,-0.0195,2.0884,0.6048,2.9691,14,0.3759,0.2674,0.2224,0.2500,-120.9933,0.0000,10.00,4,100079.7266,118.2252,14.1165,295.7946,295.4771,0.0153,173.6826,0.0000
34.97,270.82,10.8552,0.0744,1.8315,0.5686,4.4916,4,0.3820,0.3077,0.2240,0.8260,-171.7190,0.0000,10.00,4,99979.7656,118.4827,15.1459,295.5849,295.4173,0.0154,166.9584,0.0000
34.97,270.94,22.5592,0.1130,1.8399,0.5440,4.3127,4,0.3749,0.2817,0.2255,0.8260,-119.6161,0.0000,10.00,3,99908.3047,119.0535,16.6922,295.5830,295.4281,0.0153,161.3487,0.0000
34.97,271.05,20.6908,0.1399,1.9916,0.5529,3.8901,14,0.3741,0.2309,0.2270,0.2500,-62.8170,0.0000,10.00,3,99981.5859,120.8534,17.4959,295.7730,295.5064,0.0152,156.5388,0.0000
34.97,271.17,13.0171,-0.0317,1.6094,0.5497,4.2327,4,0.3975,0.2668,0.2286,0.8260,-84.3830,0.0000,10.00,3,100149.9688,128.0760,20.1085,295.9264,295.6678,0.0153,162.0762,0.0000
34.97,271.29,22.8917,-0.0644,1.5272,0.5426,4.4384,4,0.4171,0.2552,0.2301,0.8260,-74.7302,0.0000,10.00,3,100197.6562,129.2665,19.8660,295.9099,295.6270,0.0154,161.7092,0.0000
34.97,271.41,19.4108,0.1199,2.0838,0.5718,3.3241,14,0.4288,0.2455,0.2316,0.2500,-65.0893,0.0000,10.00,3,100201.6094,130.4024,20.3098,296.0927,295.6573,0.0153,164.8194,0.0000
34.97,271.52,18.3237,0.4057,2.1986,0.5688,3.5700,14,0.4405,0.2539,0.2332,0.2500,-76.4861,0.0000,10.00,3,100124.4844,130.5641,19.1262,296.0278,295.6266,0.0154,174.8118,0.0000
34.97,271.64,13.7792,0.5052,2.0893,0.5325,4.6066,4,0.4303,0.3174,0.2347,0.8260,-159.8095,0.0000,10.00,3,100067.6406,130.5406,17.8846,295.8282,295.6363,0.0155,188.3867,0.0000
34.97,271.76,3.0917,0.4309,1.8098,0.5427,2.7064,4,0.4207,0.2460,0.2362,0.8260,-113.9176,0.0000,10.00,3,99994.8281,130.6830,11.6607,295.2034,295.3727,0.0158,181.6073,0.0001
34.97,271.88,6.3283,0.3879,1.5246,0.5415,5.2396,4,0.4418,0.2056,0.2378,0.8260,-67.2731,0.0000,10.00,3,99786.3047,130.9917,11.5174,295.1252,295.1879,0.0158,175.5392,0.0000
34.97,271.99,6.1766,0.3911,1.3791,0.5253,5.4050,4,0.4528,0.2298,0.2393,0.8260,-82.9453,0.0000,10.00,3,99536.9609,131.3834,13.0555,294.8603,295.1090,0.0157,173.3606,0.0000
34.97,272.11,0.0000,0.4455,1.3482,0.5599,4.0102,4,0.4223,0.2298,0.2408,0.8260,-105.2292,0.0000,10.00,3,99388.4922,134.6887,10.2859,294.8603,294.9678,0.0157,160.4738,0.0001
34.97,272.23,5.3125,0.6121,1.2849,0.0896,3.6247,14,0.3918,0.1810,0.2424,0.2500,-51.0676,0.0000,10.00,4,99365.3203,139.8414,10.3490,295.1386,294.8919,0.0157,145.7802,0.0002
34.97,272.34,21.3125,0.7785,1.1181,0.5564,4.4459,14,0.3726,0.1706,0.2439,0.2500,-40.7537,0.0000,10.00,4,99416.8281,141.3454,10.8562,295.1333,294.8474,0.0156,134.1272,0.0001
34.97,272.46,1.8736,0.9360,1.0471,0.5697,2.8562,14,0.3562,0.1665,0.2454,0.2500,-38.0966,0.0000,10.00,4,99444.0312,143.5546,10.8064,295.1446,294.8697,0.0155,126.9520,0.0000
34.97,272.58,3.4008,0.9970,1.1897,0.5854,3.3285,14,0.3341,0.1778,0.2470,0.2500,-48.3350,0.0000,10.00,4,99350.1172,144.8928,10.3687,295.3320,295.0223,0.0153,127.6479,0.0000
34.97,272.70,0.5328,0.8935,1.2858,0.5920,2.6020,14,0.3037,0.1689,0.2485,0.2500,-75.9615,0.0000,10.00,4,99240.2969,145.6833,5.6513,295.2236,294.9486,0.0153,117.7146,0.0000
34.97,272.81,13.0142,0.7014,1.3976,0.5767,3.6444,14,0.2869,0.1650,0.2500,0.2500,-85.9867,0.0000,10.00,4,99247.8203,146.2696,4.6604,295.3237,295.0172,0.0153,109.3042,0.0000
34.97,272.93,0.3073,0.5449,1.4020,0.5508,4.2703,14,0.2822,0.1602,0.2516,0.2500,-75.9837,0.0000,10.00,4,99307.0391,146.9064,4.8262,295.3710,295.0556,0.0152,105.2528,0.0000
34.97,273.05,11.3608,0.5760,1.5245,0.5720,3.8810,14,0.2769,0.1911,0.2531,0.2500,-130.7283,0.0000,10.00,4,99236.2188,147.5564,4.7637,295.1207,295.0523,0.0152,105.9611,0.0000
34.97,273.16,0.0000,0.6209,1.8014,0.6115,2.5325,14,0.2675,0.2218,0.2546,0.2500,-211.4377,0.0000,10.00,4,99104.1875,153.8111,4.6026,295.0885,295.0124,0.0153,117.0530,0.0000
34.97,273.28,7.1108,0.6081,1.8864,0.6159,2.4949,14,0.2632,0.2197,0.2562,0.2500,-242.4692,0.0000,10.00,4,99026.3438,157.4179,3.8991,295.0979,295.0196,0.0154,123.4786,0.0000
34.97,273.40,0.0000,0.2817,1.6958,0.6187,2.4299,14,0.2725,0.1709,0.2577,0.2500,-140.4693,0.0000,10.00,4,98971.3125,159.0089,3.1703,295.2522,295.0954,0.0154,110.2299,0.0000
34.97,273.52,3.2813,-0.1260,1.3606,0.6068,2.2820,14,0.2977,0.1392,0.2592,0.2500,-74.1366,0.0000,10.00,4,98768.2031,159.7971,3.2449,295.0093,294.9914,0.0153,90.7830,0.0000
34.97,273.63,6.4925,-0.4124,1.1548,0.5584,3.9313,14,0.3470,0.1392,0.2608,0.2500,-88.0714,0.0000,10.00,4,98325.7812,160.0812,2.7283,295.0093,294.6483,0.0153,73.4010,0.0001
34.97,273.75,12.2367,-0.5685,1.0094,0.5021,5.0966,4,0.3949,0.1817,0.2623,0.8260,-284.0794,0.0000,10.00,4,97822.7734,160.4397,1.8803,294.3497,294.4134,0.0152,62.7492,0.0001
34.97,273.87,15.5611,-0.5876,0.7831,0.4956,5.3851,4,0.3845,0.1576,0.2638,0.8260,-175.3668,0.0000,10.00,4,97508.7266,160.5467,1.9858,294.1800,294.2539,0.0151,59.0284,0.0001
34.97,273.98,20.7087,-0.5310,0.5464,0.4939,4.9327,4,0.3727,0.1601,0.2654,0.8260,-164.4048,0.0000,10.00,4,97533.9375,160.1545,2.2165,293.9586,293.9869,0.0151,54.8746,0.0001
34.97,274.10,23.6374,-0.4695,0.3741,0.5236,5.0010,4,0.3949,0.1563,0.2669,0.8260,-123.5343,0.0000,10.00,4,97898.3281,161.2081,2.7448,294.0768,294.0934,0.0152,54.0990,0.0000
34.97,274.22,10.5700,-0.4572,0.2875,0.5370,4.7098,4,0.4395,0.1609,0.2684,0.8260,-110.2599,0.0000,10.00,4,98060.6250,169.2121,3.3588,294.2640,294.2265,0.0152,58.0416,0.0000
34.97,274.34,0.0000,-0.5126,0.1672,0.5515,4.4018,4,0.4342,0.1627,0.2700,0.8260,-93.0207,0.0000,10.00,3,98069.5781,170.6666,4.1161,294.4304,294.3437,0.0153,58.2845,0.0000
34.97,274.45,16.0637,-0.6180,0.1628,0.5386,4.3090,4,0.4107,0.1642,0.2715,0.8260,-85.8352,0.0000,10.00,3,97912.8281,170.7355,4.5867,294.3980,294.3205,0.0153,61.2814,0.0000
34.97,274.57,7.6308,-0.4841,0.1929,0.5405,4.5712,4,0.4156,0.1614,0.2730,0.8260,-98.5545,0.0000,10.00,3,97956.6562,170.9455,3.7978,294.5049,294.4182,0.0153,61.6084,0.0000
34.97,274.69,7.1108,-0.3238,0.1854,0.4588,3.4186,4,0.4250,0.1652,0.2746,0.8260,-78.9824,0.0000,10.00,3,98634.6250,170.9398,5.0836,294.7348,294.5647,0.0152,65.8886,0.0000
34.97,274.80,6.4925,-0.3161,0.4802,0.5895,2.5166,5,0.4333,0.1743,0.2761,0.8000,-60.9691,0.0000,10.00,4,98970.2500,171.0045,7.7393,295.0009,294.7711,0.0151,82.3344,0.0000
34.97,274.92,5.6875,-0.3902,1.0132,0.5198,3.7845,4,0.4403,0.2330,0.2776,0.8260,-50.5036,0.0000,10.00,4,99025.2578,171.1004,22.3483,295.6815,295.2389,0.0146,134.2345,0.0000
34.97,275.04,17.3067,-0.2085,1.1618,0.4972,3.7369,4,0.4459,0.2043,0.2792,0.8260,-26.5232,0.0000,10.00,4,99052.7578,177.2309,28.6976,295.8058,295.4505,0.0143,154.9758,0.0000
34.97,275.16,18.6192,-0.1588,0.7222,0.5094,3.9516,8,0.4318,0.1879,0.2807,0.8560,-25.1045,0.0000,10.00,4,98915.3281,182.8219,23.6297,296.1784,295.7591,0.0141,121.5470,0.0000
34.97,275.27,16.4565,-0.5128,0.4383,0.4953,4.6094,8,0.4309,0.1879,0.2822,0.8560,-54.2837,0.0000,10.00,4,97784.4844,184.5278,10.9047,296.1784,295.1263,0.0145,71.0281,0.0000
34.97,275.39,20.0046,-0.9066,0.5269,0.4782,5.4120,5,0.4824,0.1419,0.2838,0.8000,-74.6633,0.0000,10.00,6,96061.2578,185.0672,3.3971,294.4147,293.6182,0.0147,49.0320,0.0000
34.97,275.51,24.9877,-1.0141,0.4910,0.4840,4.7049,5,0.5278,0.1980,0.2853,0.8000,-139.3041,0.0000,10.00,6,95187.3750,184.9835,4.9312,292.4961,292.9406,0.0142,62.2895,0.0000
34.97,275.62,17.4733,-0.9600,0.2241,0.5039,4.2798,4,0.5606,0.1829,0.2868,0.8260,-54.7201,0.0000,10.00,3,95391.7500,184.3811,9.9118,293.3500,293.0855,0.0138,86.3984,0.0000
