CANLAY,ZK
0,40.743027,20.743027,805.8375,291.09015,0.012022481,0.7749132,-0.6206708
1,81.91192,61.91192,802.0017,291.09857,0.011879551,1.084472,-1.123281
2,123.52694,103.52694,798.14453,291.30157,0.011598421,1.33375,-1.657207
3,166.20245,146.20245,794.2375,291.32892,0.011545351,1.472847,-2.072798
4,209.96121,189.96121,790.25024,291.20703,0.011581274,1.548579,-2.4569
5,254.78893,234.78893,786.18243,291.0276,0.011567828,1.576721,-2.811263
6,347.70676,327.70676,779.8996,290.65198,0.011417804,1.544174,-3.309992
7,396.6856,376.6856,773.4556,290.1303,0.011223302,1.457995,-3.730046
8,556.6434,536.6434,764.0719,289.2288,0.01107793,1.296165,-4.178933
9,615.6262,595.6262,754.28516,288.2887,0.011239459,1.183748,-4.41017
10,817.70856,797.70856,742.8069,287.3615,0.011427796,1.321117,-4.404158
11,1001.18176,981.18176,726.0529,286.27826,0.011199415,2.343206,-4.057494
12,1248.9058,1228.9058,707.7261,285.18246,0.010441866,4.158303,-4.103804
13,1579.4149,1559.4149,683.75635,283.4744,0.009509414,5.567311,-6.018241
14,2013.711,1993.711,653.05725,280.88672,0.007764664,5.794931,-8.127234
15,2562.2178,2542.2178,615.187,277.325,0.0054896832,8.413565,-10.54804
16,3594.544,3574.544,558.42194,272.2151,0.003568723,16.75237,-14.89232
17,3986.8586,3966.8586,509.63376,267.78592,0.0027410516,21.70148,-17.0723
18,4403.5366,4383.5366,483.97058,266.10486,0.0013875318,20.39785,-18.4264
19,4844.746,4824.746,457.9852,264.14203,0.0015895052,21.43796,-18.99302
20,5392.6025,5372.6025,429.62155,261.37286,0.0019999645,25.35246,-19.26933
21,5804.0625,5784.0625,403.30576,258.2835,0.0021661236,27.78687,-19.76814
22,6320.2715,6300.2715,379.207,255.04973,0.0018895417,29.05902,-21.31485
23,6862.106,6842.106,353.141,251.71373,0.0013518075,32.61567,-21.79714
24,7427.39,7407.39,327.43756,248.17744,0.00095333497,36.82905,-22.90192
25,8020.226,8000.226,302.17734,244.10287,0.0006355826,38.81831,-22.61645
26,8637.288,8617.288,277.44083,239.47316,0.00039457326,46.79589,-20.54747
27,9269.821,9249.821,253.55028,234.4115,0.00028341744,49.77022,-20.31411
28,9902.371,9882.371,230.9893,229.38922,0.000209472,58.68922,-23.08978
29,10526.9795,10506.9795,210.12033,224.33476,0.0001287997,70.19659,-23.72336
30,11127.134,11107.134,191.18527,219.1031,7.105784e-05,72.39138,-31.04882
31,11710.709,11690.709,174.1436,214.33963,3.6670855e-05,62.76908,-35.45728
32,13364.039,13344.039,146.22443,207.31705,1.0032615e-05,41.63445,-12.11875
33,14488.1455,14468.1455,115.4045,201.02727,4.332473e-06,38.72065,-15.03441
34,16494.936,16474.936,89.37874,201.7806,5.2269243e-06,13.63424,-4.665794
