CANLAY,ZK,DZK
1,0.000,0.000
2,0.500,0.500
3,1.000,0.500
4,1.500,0.500
5,2.000,0.500
6,2.500,0.500
7,3.000,0.500
8,3.500,0.500
9,4.000,0.500
10,4.500,0.500
11,5.000,0.500
12,5.500,0.500
13,6.000,0.500
14,6.500,0.500
15,7.000,0.500
16,7.500,0.500
17,8.000,0.500
18,8.500,0.500
19,9.000,0.500
20,9.500,0.500
21,10.000,0.500
22,10.500,0.500
23,11.000,0.500
24,11.500,0.500
25,12.000,0.500
26,12.500,0.500
27,13.000,0.500
28,13.500,0.500
29,14.000,0.500
30,14.500,0.500
31,15.000,0.500
32,15.500,0.500
33,16.000,0.500
34,16.500,0.500
35,17.000,0.500
36,17.500,0.500
37,18.000,0.500
38,18.500,0.500
39,19.000,0.500
40,19.500,0.500
41,20.000,0.500
42,20.500,0.500
43,21.000,0.500
44,21.500,0.500
45,22.000,0.500
46,22.500,0.500
47,23.000,0.500
48,23.500,0.500
49,24.000,0.500
50,24.500,0.500
51,25.000,0.500
52,25.500,0.500
53,26.000,0.500
54,26.500,0.500
55,27.000,0.500
56,27.500,0.500
57,28.000,0.500
58,28.500,0.500
59,29.000,0.500
60,29.500,0.500
61,30.000,0.500
62,30.500,0.500
63,31.000,0.500
64,31.500,0.500
65,32.000,0.500
66,32.500,0.500
67,33.000,0.500
68,33.500,0.500
69,34.000,0.500
70,34.500,0.500
71,35.000,0.500
72,35.500,0.500
73,36.000,0.500
74,36.500,0.500
75,37.000,0.500
76,37.500,0.500
77,38.000,0.500
78,38.500,0.500
79,39.000,0.500
80,39.500,0.500
81,40.000,0.500
82,40.500,0.500
83,41.000,0.500
84,41.500,0.500
85,42.000,0.500
86,42.500,0.500
87,43.000,0.500
88,43.500,0.500
89,44.000,0.500
90,44.500,0.500
91,45.000,0.500
92,45.500,0.500
93,46.000,0.500
94,46.500,0.500
95,47.000,0.500
96,47.500,0.500
97,48.000,0.500
98,48.500,0.500
99,49.000,0.500
100,49.500,0.500
